Consecutivo,Id,Factura_id,Origin,Nit,Razón_social,Numero_factura,Fila,Columna,Valor,Error,Validación
18,13ae80cc-2c2c-11f0-ac21-0e6812ec9c15,36f51286-1646-11f0-8e87-0e01e6063923,Febrero,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5835,66,SQL,13ae80cc-2c2c-11f0-ac21-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
19,16bba97f-6849-11f0-bccc-0e6812ec9c15,fcae47c8-3793-4e1d-a338-619bcad767a2,aplistaf,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG2605,9,SQL,16bba97f-6849-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
20,1a95f0d4-6849-11f0-bccc-0e6812ec9c15,ff4aa6bf-0ac1-464e-b2c5-77b0c9026a13,aplistaf,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4825,13,SQL,1a95f0d4-6849-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
21,21a4f0b5-0485-11f0-90a3-0e01e6063923,256077,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5550,10,SQL,21a4f0b5-0485-11f0-90a3-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
22,36a80f8f-6848-11f0-bccc-0e6812ec9c15,764bfbd3-0bd6-40e1-9fa0-4be6be704283,aplistaf,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4582,2,SQL,36a80f8f-6848-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
23,40ac4701-6848-11f0-bccc-0e6812ec9c15,7be20a75-0231-472f-aa57-502b01c17f35,aplistaf,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG2875,3,SQL,40ac4701-6848-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
24,7a683eb0-0ade-11f0-8d82-0e01e6063923,1573,Informe_Radicación_Diciembre_2024,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5320,36,SQL,7a683eb0-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
25,7a684181-0ade-11f0-8d82-0e01e6063923,1575,Informe_Radicación_Diciembre_2024,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5476,37,SQL,7a684181-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
26,7a68467e-0ade-11f0-8d82-0e01e6063923,1589,Informe_Radicación_Diciembre_2024,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5472,38,SQL,7a68467e-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
27,7a6848ac-0ade-11f0-8d82-0e01e6063923,1590,Informe_Radicación_Diciembre_2024,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5385,39,SQL,7a6848ac-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
28,7a684c56-0ade-11f0-8d82-0e01e6063923,1620,Informe_Radicación_Diciembre_2024,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5468,40,SQL,7a684c56-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
29,7a684e78-0ade-11f0-8d82-0e01e6063923,1628,Informe_Radicación_Diciembre_2024,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5383,41,SQL,7a684e78-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
30,7a685075-0ade-11f0-8d82-0e01e6063923,1629,Informe_Radicación_Diciembre_2024,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5435,42,SQL,7a685075-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
31,7a68560f-0ade-11f0-8d82-0e01e6063923,256079,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5641,43,SQL,7a68560f-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
32,7a6857ee-0ade-11f0-8d82-0e01e6063923,256080,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5710,44,SQL,7a6857ee-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
33,7a6859e1-0ade-11f0-8d82-0e01e6063923,256081,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5737,45,SQL,7a6859e1-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
34,7a685bdf-0ade-11f0-8d82-0e01e6063923,256091,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5535,46,SQL,7a685bdf-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
35,7a685da6-0ade-11f0-8d82-0e01e6063923,256092,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5636,47,SQL,7a685da6-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
36,7a685f8b-0ade-11f0-8d82-0e01e6063923,256117,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5632,48,SQL,7a685f8b-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
37,7a6861fa-0ade-11f0-8d82-0e01e6063923,256123,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5537,49,SQL,7a6861fa-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
38,7a6863d9-0ade-11f0-8d82-0e01e6063923,256149,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5633,50,SQL,7a6863d9-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
39,7a686671-0ade-11f0-8d82-0e01e6063923,256697,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5640,51,SQL,7a686671-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
40,7a6868f8-0ade-11f0-8d82-0e01e6063923,256700,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5704,52,SQL,7a6868f8-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
41,7a686cd3-0ade-11f0-8d82-0e01e6063923,256779,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5711,53,SQL,7a686cd3-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
42,7a6870bb-0ade-11f0-8d82-0e01e6063923,256867,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5639,54,SQL,7a6870bb-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
43,7a68737f-0ade-11f0-8d82-0e01e6063923,256879,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5703,55,SQL,7a68737f-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
44,7a687555-0ade-11f0-8d82-0e01e6063923,256882,Informe_Radicación_Enero_2025,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5706,56,SQL,7a687555-0ade-11f0-8d82-0e01e6063923,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
45,8ef60738-6848-11f0-bccc-0e6812ec9c15,a8e2f272-2ee8-44f6-925b-8f4cac15e1ac,aplistaf,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG2591,17,SQL,8ef60738-6848-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
46,adac0a69-6847-11f0-bccc-0e6812ec9c15,3348ad5e-01b9-4ff1-b252-01f06f40b400,aplistaf,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4502,11,SQL,adac0a69-6847-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
47,b88aaa11-6847-11f0-bccc-0e6812ec9c15,37175dc1-f7f6-4015-904f-dd5aa37c8144,aplistaf,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4843,12,SQL,b88aaa11-6847-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
48,c5add72b-2c2b-11f0-ac21-0e6812ec9c15,2e272ee0-1646-11f0-8e87-0e01e6063923,Febrero,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5837,62,SQL,c5add72b-2c2b-11f0-ac21-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
49,c8a9be28-6847-11f0-bccc-0e6812ec9c15,3e2091f2-4217-435b-9654-79f7fd8906ff,aplistaf,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4559,21,SQL,c8a9be28-6847-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
50,ca2eea5e-2c2b-11f0-ac21-0e6812ec9c15,2ea45286-1646-11f0-8e87-0e01e6063923,Febrero,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5890,15,SQL,ca2eea5e-2c2b-11f0-ac21-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
51,d8f80cb8-6848-11f0-bccc-0e6812ec9c15,d446b1c4-b12a-4a63-8d07-eda4b9317017,aplistaf,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4553,16,SQL,d8f80cb8-6848-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
52,df728455-6848-11f0-bccc-0e6812ec9c15,d86bc18a-cf58-41e9-a655-ce7a0317b44a,aplistaf,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG2672,35,SQL,df728455-6848-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
53,e03fd6b4-2c2b-11f0-ac21-0e6812ec9c15,3144961d-1646-11f0-8e87-0e01e6063923,Febrero,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5891,27,SQL,e03fd6b4-2c2b-11f0-ac21-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
54,e098411d-5771-11f0-bccc-0e6812ec9c15,0f3db32c-2036-467c-899d-ceb766ff1909,Apolo,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5306,26,SQL,e098411d-5771-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
55,e098aff6-5771-11f0-bccc-0e6812ec9c15,1cf66c7b-6179-431a-91a2-17c9e0291e3b,Apolo,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5265,23,SQL,e098aff6-5771-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
56,e098fb20-5771-11f0-bccc-0e6812ec9c15,258f4302-29e6-4113-89ee-540341f9aed7,Apolo,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5286,70,SQL,e098fb20-5771-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
57,e0996ba4-5771-11f0-bccc-0e6812ec9c15,36f169d8-c29e-4876-9bd8-07fd409aae8d,Apolo,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5258,5,SQL,e0996ba4-5771-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
58,e09989aa-5771-11f0-bccc-0e6812ec9c15,379a4ef8-54ec-4194-b366-e5d971587a32,Apolo,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5170,6,SQL,e09989aa-5771-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
59,e099a49c-5771-11f0-bccc-0e6812ec9c15,3ff852e0-9dfb-4f1d-8010-4ba42b917cf2,Apolo,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5285,25,SQL,e099a49c-5771-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
60,e099c894-5771-11f0-bccc-0e6812ec9c15,4c7a5ef9-a1bf-4914-a066-cf928720f405,Apolo,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5209,57,SQL,e099c894-5771-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
61,e09a4786-5771-11f0-bccc-0e6812ec9c15,83ccce56-3787-4e5f-bf24-a2d4e6fae2e3,Apolo,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5303,19,SQL,e09a4786-5771-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
62,e09ad37f-5771-11f0-bccc-0e6812ec9c15,b2b32390-bbf9-4199-995f-52b254953238,Apolo,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5210,24,SQL,e09ad37f-5771-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
63,e4dcc68e-2c2b-11f0-ac21-0e6812ec9c15,31c7db5c-1646-11f0-8e87-0e01e6063923,Febrero,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5834,14,SQL,e4dcc68e-2c2b-11f0-ac21-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
64,e53a2b76-2c2b-11f0-ac21-0e6812ec9c15,31d371a6-1646-11f0-8e87-0e01e6063923,Febrero,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5838,69,SQL,e53a2b76-2c2b-11f0-ac21-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
65,e91b4a11-2c2b-11f0-ac21-0e6812ec9c15,32301533-1646-11f0-8e87-0e01e6063923,Febrero,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5836,64,SQL,e91b4a11-2c2b-11f0-ac21-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
66,f0948da7-6848-11f0-bccc-0e6812ec9c15,e33f1e68-b831-4f01-b5cb-c81d39dde6af,aplistaf,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4484,65,SQL,f0948da7-6848-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
67,f5e310d1-5dd9-11f0-bccc-0e6812ec9c15,188aac90-5497-47dd-8902-dde6e60cdab7,Apolo,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5223,22,SQL,f5e310d1-5dd9-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
68,f5e38ac0-5dd9-11f0-bccc-0e6812ec9c15,3252dfda-bb5e-4fcb-b83f-0530bbaba937,Apolo,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5111,4,SQL,f5e38ac0-5dd9-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
69,f5e39f56-5dd9-11f0-bccc-0e6812ec9c15,9fb5e445-1f03-43ea-aa56-6799c82b8cec,Apolo,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4733,34,SQL,f5e39f56-5dd9-11f0-bccc-0e6812ec9c15,Ese servicio ya se encuentra conciliado.,01-10-2025 14:12
