ID,FACTURA_ID,SERVICIO_ID,NIT,RAZON_SOCIAL,NUMERO_FACTURA,CODIGOS_GLOSA,VALOR_GLOSA,CONCILIATION_ID,ACCEPTED_VALUE_EPS,ACCEPTED_VALUE_IPS,EPS_RATIFIED_VALUE
88f7d064-6848-11f0-bccc-0e6812ec9c15,a5684967-6998-471f-a30e-e1ae43f34f7d,28656cc8-2cdd-4247-949a-5b211c0c09c3,21011472,ALBERGUE LUPITA,AL11150,no_codificada,2232000.00,43d1b5c8-9ed0-11f0-bccc-0e6812ec9c15,0.00,2232000.00,0.00
8d108849-6847-11f0-bccc-0e6812ec9c15,267c9462-268f-4c01-95fc-90d82da39a33,e8bf1d86-79e8-4718-be34-273e707a9955,21011472,ALBERGUE LUPITA,AL11144,no_codificada,1116000.00,43d1e795-9ed0-11f0-bccc-0e6812ec9c15,0.00,1116000.00,0.00
8d38070a-6848-11f0-bccc-0e6812ec9c15,a7dbf391-0b18-4f18-a8ec-83ac1e631f82,ed3b6bf8-e8ad-458a-9621-403ae44f97e8,21011472,ALBERGUE LUPITA,AL11125,no_codificada,1922000.00,43d203ae-9ed0-11f0-bccc-0e6812ec9c15,0.00,1922000.00,0.00
9a258aa9-6848-11f0-bccc-0e6812ec9c15,af9f1853-306b-44d6-a3a5-f688c5075bb7,ced08de2-73d3-42a4-9581-578a7ee2cad4,21011472,ALBERGUE LUPITA,AL11120,no_codificada,1488000.00,43d21cae-9ed0-11f0-bccc-0e6812ec9c15,0.00,1488000.00,0.00
b0ace442-5ddd-11f0-bccc-0e6812ec9c15,098c7796-723f-47ac-abc7-b1694468cb14,b89d44a2-1195-4c5f-8ad3-af17d5eaa210,21011472,ALBERGUE LUPITA,AL13143,423,992000.00,43d23abf-9ed0-11f0-bccc-0e6812ec9c15,0.00,992000.00,0.00
b0ad3e6a-5ddd-11f0-bccc-0e6812ec9c15,2285f3a1-03d2-4a78-a6c3-c17bf494dbda,c35dd2be-b4e3-4c81-ae57-122112142189,21011472,ALBERGUE LUPITA,AL13035,423,620000.00,43d25566-9ed0-11f0-bccc-0e6812ec9c15,0.00,620000.00,0.00
b0add7cc-5ddd-11f0-bccc-0e6812ec9c15,4d250b1d-38f0-4411-a388-330f9d5364ba,bc94c027-2c8e-4b82-a17a-678176be2c56,21011472,ALBERGUE LUPITA,AL12966,302-423-309,992000.00,43d272a0-9ed0-11f0-bccc-0e6812ec9c15,0.00,992000.00,0.00
b0aecb29-5ddd-11f0-bccc-0e6812ec9c15,5515c5f2-95ee-408d-88a1-b1ab0c4b8b36,0f1e1ca8-0dc8-4ebd-9af8-0cb22da71e5d,21011472,ALBERGUE LUPITA,AL13038,423,806000.00,43d28a59-9ed0-11f0-bccc-0e6812ec9c15,0.00,806000.00,0.00
b0af3614-5ddd-11f0-bccc-0e6812ec9c15,af458583-0a30-4a61-84b4-f51779ae775a,56c1b397-c7e1-41a6-a31b-992a40ae820d,21011472,ALBERGUE LUPITA,AL11102,423,806000.00,43d2a69f-9ed0-11f0-bccc-0e6812ec9c15,0.00,806000.00,0.00
b0af7279-5ddd-11f0-bccc-0e6812ec9c15,b052b37d-56e6-480d-9386-ff84c2954d1d,cc9bc967-892b-4f8e-b644-aa660df391c2,21011472,ALBERGUE LUPITA,AL11162,423,744000.00,43d2c33e-9ed0-11f0-bccc-0e6812ec9c15,0.00,744000.00,0.00
b0affa4f-5ddd-11f0-bccc-0e6812ec9c15,b7a85ab9-15a7-4aad-88ff-f88d85cbbcb6,acaf0aa6-0ddb-4ea0-862c-466f24e76b5c,21011472,ALBERGUE LUPITA,AL12962,302-423-309,992000.00,43d2e016-9ed0-11f0-bccc-0e6812ec9c15,0.00,992000.00,0.00
b0b10cff-5ddd-11f0-bccc-0e6812ec9c15,dbe7d772-9214-4848-a98c-b596f02a0eb4,7c19170c-93a3-4586-967b-1fe6cd06d602,21011472,ALBERGUE LUPITA,AL13037,423,620000.00,43d2fc48-9ed0-11f0-bccc-0e6812ec9c15,0.00,620000.00,0.00
b1cdb536-6848-11f0-bccc-0e6812ec9c15,bbd869d9-8fd1-4510-adc7-746620647d15,fc781baa-5d48-4de8-8fcb-8afdeaeb13f1,21011472,ALBERGUE LUPITA,AL11157,no_codificada,2356000.00,43d32ede-9ed0-11f0-bccc-0e6812ec9c15,0.00,2356000.00,0.00
bd5bfdc1-5dd8-11f0-bccc-0e6812ec9c15,0d69608f-55af-4ef3-83a1-8a09d811f7a7,bd8911c7-2ac6-49ae-a63c-59850745cb7b,21011472,ALBERGUE LUPITA,AL12959,309-302-423,124000.00,43d362a2-9ed0-11f0-bccc-0e6812ec9c15,0.00,124000.00,0.00
bd5d4179-5dd8-11f0-bccc-0e6812ec9c15,1fd1eac3-b7b2-40e7-9f1e-f0dafd07f5a4,238207a2-df25-444a-a6e4-892ec629e373,21011472,ALBERGUE LUPITA,AL13146,423,372000.00,43d37cd1-9ed0-11f0-bccc-0e6812ec9c15,0.00,372000.00,0.00
bd5dd7bd-5dd8-11f0-bccc-0e6812ec9c15,2a046c98-800d-4c08-bb02-95ccb2363464,e8635aea-aef5-4e68-900f-a6665d3342f3,21011472,ALBERGUE LUPITA,AL11184,423,496000.00,43d39684-9ed0-11f0-bccc-0e6812ec9c15,0.00,0.00,496000.00
bd5f6c64-5dd8-11f0-bccc-0e6812ec9c15,416720ee-4176-4b6a-bdc5-fa47a2153e78,173bc3d1-5f40-47b8-bd94-a524554dbf6e,21011472,ALBERGUE LUPITA,AL12964,309-302-423,496000.00,43d3b0b8-9ed0-11f0-bccc-0e6812ec9c15,0.00,496000.00,0.00
bd60769a-5dd8-11f0-bccc-0e6812ec9c15,45d014be-dc89-4cec-822a-ac2f3b7d0865,5e100855-3f88-4179-980a-2811bb645790,21011472,ALBERGUE LUPITA,AL11186,423,496000.00,43d3cc08-9ed0-11f0-bccc-0e6812ec9c15,0.00,496000.00,0.00
bd60ea3a-5dd8-11f0-bccc-0e6812ec9c15,48933b2a-6059-45ad-a59a-4610c029278d,fa5b2158-3031-472a-9894-e9e25073d46b,21011472,ALBERGUE LUPITA,AL13036,423,248000.00,43d3e6db-9ed0-11f0-bccc-0e6812ec9c15,0.00,248000.00,0.00
bd6174b0-5dd8-11f0-bccc-0e6812ec9c15,4eada9e4-e7c1-4dfe-be1f-084586da7f93,2b2b9017-b144-4bdb-8435-793d5829cd42,21011472,ALBERGUE LUPITA,AL13047,423,124000.00,43d40185-9ed0-11f0-bccc-0e6812ec9c15,0.00,124000.00,0.00
bd6273ab-5dd8-11f0-bccc-0e6812ec9c15,5dec9d08-14aa-4f2d-a509-d134aa915371,d93c8884-1dcd-40cf-bb92-41626e580bca,21011472,ALBERGUE LUPITA,AL12641,423,450625.00,43d41dfb-9ed0-11f0-bccc-0e6812ec9c15,0.00,450625.00,0.00
bd642184-5dd8-11f0-bccc-0e6812ec9c15,7e79a79b-7933-4497-aba5-bc7a4746573c,75c95214-6eb1-48ab-ad4c-3be00ece65d6,21011472,ALBERGUE LUPITA,AL13034,423,248000.00,43d43d80-9ed0-11f0-bccc-0e6812ec9c15,0.00,248000.00,0.00
bd65b937-5dd8-11f0-bccc-0e6812ec9c15,ae302db9-4045-4bf6-906f-f89d1eb666de,a7909f3c-0967-4491-bae2-7382e59cf28b,21011472,ALBERGUE LUPITA,AL13039,423,248000.00,43d45b2e-9ed0-11f0-bccc-0e6812ec9c15,0.00,248000.00,0.00
bd6692a1-5dd8-11f0-bccc-0e6812ec9c15,b94b6d00-8f16-4058-93fc-7fae0ed63df4,b2310eac-9de8-4932-8fae-9f02273e3a45,21011472,ALBERGUE LUPITA,AL12957,302-309-423,372000.00,43d48312-9ed0-11f0-bccc-0e6812ec9c15,0.00,372000.00,0.00
bd67cedc-5dd8-11f0-bccc-0e6812ec9c15,ba55aa2f-ab0d-4778-832b-6d4723f83640,ee950c21-7a80-4396-bd23-c64f13577b7c,21011472,ALBERGUE LUPITA,AL13114,423,186000.00,43d49f3f-9ed0-11f0-bccc-0e6812ec9c15,0.00,186000.00,0.00
bd69ce16-5dd8-11f0-bccc-0e6812ec9c15,f39f5bf6-5a61-4624-9cd9-ca967e2cfdef,e141c1b3-86c8-4bde-869e-489ba53989b3,21011472,ALBERGUE LUPITA,AL13029,423,248000.00,43d4bb13-9ed0-11f0-bccc-0e6812ec9c15,0.00,248000.00,0.00
bd6a4779-5dd8-11f0-bccc-0e6812ec9c15,fb838e4a-3fe4-4b7c-b99d-673d96efc08c,5a0c7ff6-9494-4a61-a64d-79dec2d1551f,21011472,ALBERGUE LUPITA,AL13048,423,310000.00,43d4dca9-9ed0-11f0-bccc-0e6812ec9c15,0.00,310000.00,0.00
d3fc5f8e-6847-11f0-bccc-0e6812ec9c15,43571791-fcda-432c-9e2d-42b46fb5b4ad,8e84870e-a73e-4266-a1d3-2b113eb10be0,21011472,ALBERGUE LUPITA,AL11133,no_codificada,2542000.00,43d5126e-9ed0-11f0-bccc-0e6812ec9c15,0.00,2542000.00,0.00
d577e192-6847-11f0-bccc-0e6812ec9c15,440b548b-e702-47dd-9049-77c8e85cf604,7decc686-0dbb-4e3e-ac52-896276acc493,21011472,ALBERGUE LUPITA,AL11152,no_codificada,2728000.00,43d52e11-9ed0-11f0-bccc-0e6812ec9c15,0.00,2728000.00,0.00
dfbb42f6-5770-11f0-bccc-0e6812ec9c15,0035760e-f3ce-408f-b2f6-0c2c79b9b9ba,e08b47ae-56e2-4b0f-bc23-bcfc98e985e7,21011472,ALBERGUE LUPITA,AL12652,430-208,1609375.00,43d54b87-9ed0-11f0-bccc-0e6812ec9c15,0.00,1609375.00,0.00
dfbc4ca3-5770-11f0-bccc-0e6812ec9c15,03814baa-1852-44a8-8d8c-a0668a155af2,c0dd3e58-458e-4553-973c-15f8016c605c,21011472,ALBERGUE LUPITA,AL12769,430-208,3154375.00,43d56208-9ed0-11f0-bccc-0e6812ec9c15,0.00,3154375.00,0.00
dfbd87d9-5770-11f0-bccc-0e6812ec9c15,0a1f3e3c-6e23-4d83-b6f8-625433424173,75208615-62d1-4d9c-8305-e21851091138,21011472,ALBERGUE LUPITA,AL12036,430-208,3844000.00,43d59c6f-9ed0-11f0-bccc-0e6812ec9c15,0.00,3844000.00,0.00
dfbe8018-5770-11f0-bccc-0e6812ec9c15,0a20f15a-c2ba-4f76-8716-a9f51b20f88b,f93411da-5178-4ee6-b66e-5bf6533e561e,21011472,ALBERGUE LUPITA,AL12662,430-208,1866875.00,43d5d592-9ed0-11f0-bccc-0e6812ec9c15,0.00,1866875.00,0.00
dfbff7b5-5770-11f0-bccc-0e6812ec9c15,12a99123-bae6-4f8a-8762-236f6c8466aa,17d6372f-af56-478a-84ed-110fc14f83e8,21011472,ALBERGUE LUPITA,AL12761,430-208,3991250.00,43d5f353-9ed0-11f0-bccc-0e6812ec9c15,0.00,3991250.00,0.00
dfc09f7f-5770-11f0-bccc-0e6812ec9c15,1dba0a3c-f8ae-4165-9f5e-1209ba7a16e9,4df260c3-cf64-491d-88d9-8dc3519708f7,21011472,ALBERGUE LUPITA,AL12658,430-208,1995625.00,43d62b86-9ed0-11f0-bccc-0e6812ec9c15,0.00,1995625.00,0.00
dfc18257-5770-11f0-bccc-0e6812ec9c15,1e99725f-7e71-4631-acd5-7e3fe3c56302,b65c7080-c675-49e0-b111-878731182381,21011472,ALBERGUE LUPITA,AL11833,430-208,1178000.00,43d644fb-9ed0-11f0-bccc-0e6812ec9c15,0.00,1178000.00,0.00
dfc24595-5770-11f0-bccc-0e6812ec9c15,23114e5d-be81-4461-92b5-ec0f2032ed59,f5d5710d-527c-426a-9fea-3a8a0de3ca7a,21011472,ALBERGUE LUPITA,AL12667,430-208,1995625.00,43d65f3f-9ed0-11f0-bccc-0e6812ec9c15,0.00,1995625.00,0.00
dfc3e5ae-5770-11f0-bccc-0e6812ec9c15,2962fa86-c80c-4be1-acfa-46c48aee4865,4eb88da5-f5c2-4955-9039-6a02024cd438,21011472,ALBERGUE LUPITA,AL11333,430-208,1612000.00,43d67a29-9ed0-11f0-bccc-0e6812ec9c15,1331668.75,0.00,280331.25
dfc47374-5770-11f0-bccc-0e6812ec9c15,2ba8a222-38e2-4032-a67f-c594924d32ff,3835314f-431d-415e-a05e-87d4e3427034,21011472,ALBERGUE LUPITA,AL11090,430-208,1860000.00,43d69729-9ed0-11f0-bccc-0e6812ec9c15,0.00,1860000.00,0.00
dfc60fae-5770-11f0-bccc-0e6812ec9c15,2e7bf3a0-95d9-4be7-b120-ae537ffe4a91,eba9c1b3-954f-4fa2-a1f1-75b351cfe91e,21011472,ALBERGUE LUPITA,AL12668,430-208,2896875.00,43d6b7b4-9ed0-11f0-bccc-0e6812ec9c15,0.00,2896875.00,0.00
dfc6cc7c-5770-11f0-bccc-0e6812ec9c15,2f59bc0c-78e9-4d28-bfa1-01c30b714d9b,083f75b1-3834-41c0-9b92-b1ec36f0626e,21011472,ALBERGUE LUPITA,AL12676,430-208,3411875.00,43d6d5f3-9ed0-11f0-bccc-0e6812ec9c15,0.00,3411875.00,0.00
dfc762ab-5770-11f0-bccc-0e6812ec9c15,3004c801-b2f6-4c82-a56b-a82b89961c92,00a8e42e-fbd6-49bb-b2c1-d851df38cca1,21011472,ALBERGUE LUPITA,AL12768,430-208,5986875.00,43d703be-9ed0-11f0-bccc-0e6812ec9c15,0.00,5986875.00,0.00
dfc84278-5770-11f0-bccc-0e6812ec9c15,3024647f-6e34-43a7-94c4-4f8747348a81,7cc34bf6-cda7-4c2d-8fc5-b0673af39f96,21011472,ALBERGUE LUPITA,AL12646,430-208,2703750.00,43d7343c-9ed0-11f0-bccc-0e6812ec9c15,0.00,2703750.00,0.00
dfc8d243-5770-11f0-bccc-0e6812ec9c15,33140f97-95f1-45b2-9ae0-3151b4c9ee60,168d3194-c31d-4fcb-ad5f-3e45d762f662,21011472,ALBERGUE LUPITA,AL12669,430-208,1995625.00,43d74b37-9ed0-11f0-bccc-0e6812ec9c15,0.00,1995625.00,0.00
dfc98839-5770-11f0-bccc-0e6812ec9c15,390bdf4b-e9de-41d8-98b0-57c960b29645,56661b74-72e0-41e2-b059-7b964bddb18d,21011472,ALBERGUE LUPITA,AL12182,430-208,1736000.00,43d768d4-9ed0-11f0-bccc-0e6812ec9c15,0.00,1736000.00,0.00
dfca5757-5770-11f0-bccc-0e6812ec9c15,3b681716-34ee-4fae-a03c-bf03729a74ef,85d73a36-70f6-4878-aaad-27d1b08d6046,21011472,ALBERGUE LUPITA,AL11193,430-208,1116000.00,43d79b9d-9ed0-11f0-bccc-0e6812ec9c15,0.00,1116000.00,0.00
dfcb83b1-5770-11f0-bccc-0e6812ec9c15,449fbba5-7496-4238-abdc-23b6ed9a59ad,253e0871-eed0-4d35-9adb-6e69aa86219c,21011472,ALBERGUE LUPITA,AL12673,430-208,3991250.00,43d7b58d-9ed0-11f0-bccc-0e6812ec9c15,0.00,3991250.00,0.00
dfcc5501-5770-11f0-bccc-0e6812ec9c15,49750d85-e36c-4960-81ec-c52828fcc156,83f57542-30fd-4499-861c-d371965e7567,21011472,ALBERGUE LUPITA,AL12649,430-208,1609375.00,43d7ee5b-9ed0-11f0-bccc-0e6812ec9c15,0.00,1609375.00,0.00
dfcd2a4e-5770-11f0-bccc-0e6812ec9c15,510cac84-3751-4b18-9832-1badde025b6c,6f561d77-17ba-4de1-80f2-58a749c0241d,21011472,ALBERGUE LUPITA,AL12665,430-208,1995625.00,43d80d41-9ed0-11f0-bccc-0e6812ec9c15,0.00,1995625.00,0.00
dfcdc02f-5770-11f0-bccc-0e6812ec9c15,51f90e54-bf1e-4aae-a3e3-3a3739528ac6,310c84f4-ed16-44b4-bff0-951415f921da,21011472,ALBERGUE LUPITA,AL11816,430-208,1736000.00,43d8260c-9ed0-11f0-bccc-0e6812ec9c15,0.00,1736000.00,0.00
dfcebd14-5770-11f0-bccc-0e6812ec9c15,554a59f0-5f4e-445f-8642-ec77d99b814d,44e8729b-ce38-4bf9-92a1-160ba1f42901,21011472,ALBERGUE LUPITA,AL12675,430-208,1995625.00,43d84166-9ed0-11f0-bccc-0e6812ec9c15,0.00,1995625.00,0.00
dfcf985e-5770-11f0-bccc-0e6812ec9c15,63739e5a-07ed-4992-ac64-ae907c62d1b9,38347131-4a46-483d-8560-59a73dcffb78,21011472,ALBERGUE LUPITA,AL12180,430-208,1302000.00,43d88a5e-9ed0-11f0-bccc-0e6812ec9c15,0.00,1302000.00,0.00
dfd037ac-5770-11f0-bccc-0e6812ec9c15,63988664-f9fd-433f-b1cf-b3bc6bfc9b5c,25706a1f-65a0-4bf7-ba20-605f9a95c79b,21011472,ALBERGUE LUPITA,AL12639,430-208,2832500.00,43d8d2e8-9ed0-11f0-bccc-0e6812ec9c15,0.00,2832500.00,0.00
dfd11259-5770-11f0-bccc-0e6812ec9c15,6515863c-5c4a-479f-87d3-41bbf733f497,3bd39ea7-751f-40e7-a53d-48df5df85f9b,21011472,ALBERGUE LUPITA,AL12767,430-208,3798125.00,43d8ec8a-9ed0-11f0-bccc-0e6812ec9c15,0.00,3798125.00,0.00
dfd19ec9-5770-11f0-bccc-0e6812ec9c15,6631552b-a594-4781-9e0b-da1388590535,850785b6-43a4-49c1-bfb9-701e8a5813be,21011472,ALBERGUE LUPITA,AL11841,430-208,1116000.00,43d90c5d-9ed0-11f0-bccc-0e6812ec9c15,0.00,1116000.00,0.00
dfd2368a-5770-11f0-bccc-0e6812ec9c15,66dcb7cd-afca-455a-915a-4d0106db46b6,f97c03ec-be90-4ca4-a3f6-4036e938892c,21011472,ALBERGUE LUPITA,AL11815,430-208,2666000.00,43d926c4-9ed0-11f0-bccc-0e6812ec9c15,0.00,2666000.00,0.00
dfd4353c-5770-11f0-bccc-0e6812ec9c15,6a55d9f9-5311-4358-9768-cb1e6f5896f1,f6cb8198-3c1c-4521-be21-cf161de2595f,21011472,ALBERGUE LUPITA,AL11829,430-208,1612000.00,43d943ab-9ed0-11f0-bccc-0e6812ec9c15,0.00,1612000.00,0.00
dfd4b6b3-5770-11f0-bccc-0e6812ec9c15,6bb2dd55-aec9-42d9-b918-200cc77f29ff,40ee087a-3506-4bb8-9226-6c73e64dfc39,21011472,ALBERGUE LUPITA,AL12660,430-208,3411875.00,43d970ad-9ed0-11f0-bccc-0e6812ec9c15,0.00,3411875.00,0.00
dfd5927a-5770-11f0-bccc-0e6812ec9c15,6d88840e-3b78-47bc-9a64-2302e9cfb0d2,4a8ee62c-9e8f-4ffd-aebb-cd0f9d86039f,21011472,ALBERGUE LUPITA,AL12640,430-208,2703750.00,43d9aa72-9ed0-11f0-bccc-0e6812ec9c15,0.00,2703750.00,0.00
dfd64c8f-5770-11f0-bccc-0e6812ec9c15,6ec4bcfb-68d9-4b5a-ab02-d263d74d67ba,7230093b-be2a-4bf4-b7bb-a9a02f29ee5e,21011472,ALBERGUE LUPITA,AL11832,430-208,3720000.00,43d9e670-9ed0-11f0-bccc-0e6812ec9c15,0.00,3720000.00,0.00
dfd7cbdb-5770-11f0-bccc-0e6812ec9c15,765e5513-19d9-4d80-a791-2efc4aa9cd23,c6ff3fcd-8db5-4bcd-91f8-ae6ac45f87d0,21011472,ALBERGUE LUPITA,AL11818,430-208,1736000.00,43da0049-9ed0-11f0-bccc-0e6812ec9c15,0.00,1736000.00,0.00
dfd86e2c-5770-11f0-bccc-0e6812ec9c15,7a28cf26-c1fa-4efb-85f7-ef920258d9e3,07d82048-c8a5-4b4a-b14d-5449cf1355c6,21011472,ALBERGUE LUPITA,AL12644,430-208,3218750.00,43da1678-9ed0-11f0-bccc-0e6812ec9c15,0.00,3218750.00,0.00
dfd928a9-5770-11f0-bccc-0e6812ec9c15,7d0b926a-eef9-4157-b1f8-f91d0bd6fd41,f0e3372e-1297-4b39-8313-397c13a9c2ce,21011472,ALBERGUE LUPITA,AL11830,430-208,3224000.00,43da3147-9ed0-11f0-bccc-0e6812ec9c15,0.00,3224000.00,0.00
dfd9837a-5770-11f0-bccc-0e6812ec9c15,7d240fd1-9ccc-4b40-85f0-0cdd012551d6,b6d51178-48fe-4ac8-ad33-76072d314b10,21011472,ALBERGUE LUPITA,AL12928,430-208,2604000.00,43da4ab1-9ed0-11f0-bccc-0e6812ec9c15,0.00,2604000.00,0.00
dfda17bf-5770-11f0-bccc-0e6812ec9c15,860de840-a924-42b5-877b-5623987a61be,b08e29f3-7620-4870-afe2-4b5c471fd264,21011472,ALBERGUE LUPITA,AL12664,430-208,2832500.00,43da6b04-9ed0-11f0-bccc-0e6812ec9c15,0.00,2832500.00,0.00
dfdabd45-5770-11f0-bccc-0e6812ec9c15,890d66c5-5de2-496c-a522-18425c36d963,61346366-759e-403b-9b13-4c2fc54473f4,21011472,ALBERGUE LUPITA,AL11836,430-208,1178000.00,43da869d-9ed0-11f0-bccc-0e6812ec9c15,0.00,1178000.00,0.00
dfdb51c9-5770-11f0-bccc-0e6812ec9c15,926604e1-c699-4109-a65a-cf00139e2fb1,cf21cb30-7a97-4dc4-9518-75205fbdcbbc,21011472,ALBERGUE LUPITA,AL12647,430-208,2381875.00,43daa442-9ed0-11f0-bccc-0e6812ec9c15,0.00,2381875.00,0.00
dfdbe5f5-5770-11f0-bccc-0e6812ec9c15,97ea92a1-eac2-4604-8f7b-1ccdb640769c,c88655e6-317f-49b5-87af-f50627ced47b,21011472,ALBERGUE LUPITA,AL12674,430-208,3991250.00,43dabfcf-9ed0-11f0-bccc-0e6812ec9c15,0.00,3991250.00,0.00
dfdc2899-5770-11f0-bccc-0e6812ec9c15,9885df83-1370-4e19-b548-2507cf9821c2,f6dabb2c-30f7-4da6-9b36-5c72d2c6c497,21011472,ALBERGUE LUPITA,AL12663,430-208,1995625.00,43dad82f-9ed0-11f0-bccc-0e6812ec9c15,0.00,1995625.00,0.00
dfdcdb79-5770-11f0-bccc-0e6812ec9c15,9b1c3dd4-997d-4aa8-bdf9-d131e0bdaa0b,d6618521-9d5c-4780-80fd-68444ec18ab2,21011472,ALBERGUE LUPITA,AL12643,430-208,2703750.00,43daf040-9ed0-11f0-bccc-0e6812ec9c15,0.00,2703750.00,0.00
dfdd8fbb-5770-11f0-bccc-0e6812ec9c15,9efc20be-3ee5-4c63-8126-94f11df40bfc,c307751f-1ba8-4c11-9205-808d6cc7aa82,21011472,ALBERGUE LUPITA,AL12178,430-208,1736000.00,43db1272-9ed0-11f0-bccc-0e6812ec9c15,0.00,1736000.00,0.00
dfdeea97-5770-11f0-bccc-0e6812ec9c15,a639bd47-2ff2-4b7c-92b9-ba61cf746bab,00c0e772-38b0-431e-90f1-fe35c4230116,21011472,ALBERGUE LUPITA,AL12648,430-208,3218750.00,43db2c4d-9ed0-11f0-bccc-0e6812ec9c15,0.00,3218750.00,0.00
dfe00728-5770-11f0-bccc-0e6812ec9c15,b309ba6d-6ca7-42ad-8ab7-0efc0deb1931,3961a968-43a2-4150-acd9-44bd73fbb0aa,21011472,ALBERGUE LUPITA,AL12645,430-208,1609375.00,43db4556-9ed0-11f0-bccc-0e6812ec9c15,0.00,1609375.00,0.00
dfe0bb5f-5770-11f0-bccc-0e6812ec9c15,b5a0df6f-5b85-44d4-840c-56981a7ed713,9c8eb1c8-3c10-4b18-ab6c-73d00214455c,21011472,ALBERGUE LUPITA,AL12037,430-208,3720000.00,43db7fcc-9ed0-11f0-bccc-0e6812ec9c15,0.00,3720000.00,0.00
dfe18c06-5770-11f0-bccc-0e6812ec9c15,b67a8875-b240-4465-9976-b7d70414516c,a39dc419-23b3-4ea0-9faf-b2082948c53b,21011472,ALBERGUE LUPITA,AL11831,430-208,1178000.00,43dbc00d-9ed0-11f0-bccc-0e6812ec9c15,0.00,1178000.00,0.00
dfe2c31a-5770-11f0-bccc-0e6812ec9c15,bb2a6636-0f49-4aff-ad36-66319fb37c5a,7fb19eb4-43fe-4349-a111-8992308eac85,21011472,ALBERGUE LUPITA,AL12651,430-208,3218750.00,43dbe0bf-9ed0-11f0-bccc-0e6812ec9c15,0.00,3218750.00,0.00
dfe480f9-5770-11f0-bccc-0e6812ec9c15,c6beb5c1-f10b-4f19-b816-9dd3e82c5ea9,732b5f0f-d6df-477d-8b2b-c87368420203,21011472,ALBERGUE LUPITA,AL12191,430-208,1984000.00,43dbfb87-9ed0-11f0-bccc-0e6812ec9c15,0.00,1984000.00,0.00
