ID,FACTURA_ID,SERVICIO_ID,NIT,RAZON_SOCIAL,NUMERO_FACTURA,CODIGOS_GLOSA,VALOR_GLOSA,CONCILIATION_ID,ACCEPTED_VALUE_EPS,ACCEPTED_VALUE_IPS,EPS_RATIFIED_VALUE
7a685f8b-0ade-11f0-8d82-0e01e6063923,256117,751153423,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5632,342,2337400.00,e2b9a380-9eff-11f0-bccc-0e6812ec9c15,0.00,2337400.00,0.00
7a6861fa-0ade-11f0-8d82-0e01e6063923,256123,751146840,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5537,342,1533000.00,e2b9a496-9eff-11f0-bccc-0e6812ec9c15,0.00,1533000.00,0.00
7a6863d9-0ade-11f0-8d82-0e01e6063923,256149,751153424,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5633,342,4538400.00,e2b9c95b-9eff-11f0-bccc-0e6812ec9c15,0.00,4538400.00,0.00
7a686671-0ade-11f0-8d82-0e01e6063923,256697,751153422,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5640,342,1806420.00,e2b9f941-9eff-11f0-bccc-0e6812ec9c15,0.00,1806420.00,0.00
7a6868f8-0ade-11f0-8d82-0e01e6063923,256700,751156194,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5704,342,2263000.00,e2b9fbec-9eff-11f0-bccc-0e6812ec9c15,0.00,2263000.00,0.00
7a686cd3-0ade-11f0-8d82-0e01e6063923,256779,751156195,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5711,342,4538400.00,e2ba1f52-9eff-11f0-bccc-0e6812ec9c15,0.00,4538400.00,0.00
7a6870bb-0ade-11f0-8d82-0e01e6063923,256867,751153428,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5639,342,1357800.00,e2ba2265-9eff-11f0-bccc-0e6812ec9c15,1296217.00,61583.00,0.00
7a68737f-0ade-11f0-8d82-0e01e6063923,256879,751156193,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5703,342,1809990.00,e2ba23c1-9eff-11f0-bccc-0e6812ec9c15,1809990.00,0.00,0.00
7a687555-0ade-11f0-8d82-0e01e6063923,256882,751153425,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5706,342,3074400.00,e2ba2507-9eff-11f0-bccc-0e6812ec9c15,3074400.00,0.00,0.00
8ef60738-6848-11f0-bccc-0e6812ec9c15,a8e2f272-2ee8-44f6-925b-8f4cac15e1ac,da2980bb-4a48-4b17-9b6a-dc057280a28c,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG2591,no_codificada,1507220.00,e2ba48bf-9eff-11f0-bccc-0e6812ec9c15,0.00,1507220.00,0.00
adac0a69-6847-11f0-bccc-0e6812ec9c15,3348ad5e-01b9-4ff1-b252-01f06f40b400,20b3dcbe-d507-4f4f-ad8e-2ed2a50a86f7,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4502,no_codificada,180000.00,e2ba68de-9eff-11f0-bccc-0e6812ec9c15,0.00,180000.00,0.00
b88aaa11-6847-11f0-bccc-0e6812ec9c15,37175dc1-f7f6-4015-904f-dd5aa37c8144,5d102cf9-55ec-40eb-863d-7ec22a0db5ff,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4843,no_codificada,4538400.00,e2ba835e-9eff-11f0-bccc-0e6812ec9c15,0.00,4538400.00,0.00
c5add72b-2c2b-11f0-ac21-0e6812ec9c15,2e272ee0-1646-11f0-8e87-0e01e6063923,4ab2210d-2507-11f0-a574-0e01e6063923,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5837,821,2263000.00,e2baa1c0-9eff-11f0-bccc-0e6812ec9c15,2263000.00,0.00,0.00
c8a9be28-6847-11f0-bccc-0e6812ec9c15,3e2091f2-4217-435b-9654-79f7fd8906ff,462968c1-8229-4ebf-8767-8f13806b8263,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4559,no_codificada,190000.00,e2babe80-9eff-11f0-bccc-0e6812ec9c15,0.00,190000.00,0.00
ca2eea5e-2c2b-11f0-ac21-0e6812ec9c15,2ea45286-1646-11f0-8e87-0e01e6063923,4ab25c60-2507-11f0-a574-0e01e6063923,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5890,821,4495620.00,e2bad6cb-9eff-11f0-bccc-0e6812ec9c15,0.00,4495620.00,0.00
d8f80cb8-6848-11f0-bccc-0e6812ec9c15,d446b1c4-b12a-4a63-8d07-eda4b9317017,7178e491-4493-4c6d-95b3-923018eddc1b,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4553,no_codificada,180000.00,e2baf3a7-9eff-11f0-bccc-0e6812ec9c15,0.00,180000.00,0.00
df728455-6848-11f0-bccc-0e6812ec9c15,d86bc18a-cf58-41e9-a655-ce7a0317b44a,64d8639c-3b55-4f33-a2b7-5efe7608b725,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG2672,no_codificada,193160.00,e2bb0ec5-9eff-11f0-bccc-0e6812ec9c15,0.00,193160.00,0.00
e03fd6b4-2c2b-11f0-ac21-0e6812ec9c15,3144961d-1646-11f0-8e87-0e01e6063923,4ab2a828-2507-11f0-a574-0e01e6063923,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5891,821,824670.00,e2bb1194-9eff-11f0-bccc-0e6812ec9c15,0.00,824670.00,0.00
e098411d-5771-11f0-bccc-0e6812ec9c15,0f3db32c-2036-467c-899d-ceb766ff1909,6b564f48-e6d5-4183-9ba5-08334451a80e,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5306,342,5263800.00,e2bb1384-9eff-11f0-bccc-0e6812ec9c15,0.00,5263800.00,0.00
e098aff6-5771-11f0-bccc-0e6812ec9c15,1cf66c7b-6179-431a-91a2-17c9e0291e3b,6881b988-c1fc-4a01-a22d-e7ad603159a2,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5265,342,3074400.00,e2bb3139-9eff-11f0-bccc-0e6812ec9c15,0.00,3074400.00,0.00
e098fb20-5771-11f0-bccc-0e6812ec9c15,258f4302-29e6-4113-89ee-540341f9aed7,514cd6b6-30c1-46bc-8273-13517e84893c,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5286,342,2263000.00,e2bb49b3-9eff-11f0-bccc-0e6812ec9c15,0.00,0.00,2263000.00
e0996ba4-5771-11f0-bccc-0e6812ec9c15,36f169d8-c29e-4876-9bd8-07fd409aae8d,6e08de8b-4313-4194-9b65-c310812b0a4e,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5258,342,1243200.00,e2bb4ccf-9eff-11f0-bccc-0e6812ec9c15,0.00,1243200.00,0.00
e09989aa-5771-11f0-bccc-0e6812ec9c15,379a4ef8-54ec-4194-b366-e5d971587a32,d69c1b59-c966-43d3-8f1a-355aded9869d,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5170,342,1533000.00,e2bb657e-9eff-11f0-bccc-0e6812ec9c15,0.00,1533000.00,0.00
e099a49c-5771-11f0-bccc-0e6812ec9c15,3ff852e0-9dfb-4f1d-8010-4ba42b917cf2,889cd888-a1cf-4f67-9372-ecb71872ac00,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5285,342,2337400.00,e2bb99e2-9eff-11f0-bccc-0e6812ec9c15,0.00,2337400.00,0.00
e099c894-5771-11f0-bccc-0e6812ec9c15,4c7a5ef9-a1bf-4914-a066-cf928720f405,cf041db8-ebab-4c33-869f-b5346ecb91a2,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5209,342,2263000.00,e2bbb59f-9eff-11f0-bccc-0e6812ec9c15,2263000.00,0.00,0.00
e09a4786-5771-11f0-bccc-0e6812ec9c15,83ccce56-3787-4e5f-bf24-a2d4e6fae2e3,5bc7d2ed-e498-43f5-93a0-ba8b2b3e8bed,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5303,342,2263000.00,e2bbd118-9eff-11f0-bccc-0e6812ec9c15,0.00,2263000.00,0.00
e09ad37f-5771-11f0-bccc-0e6812ec9c15,b2b32390-bbf9-4199-995f-52b254953238,4969fb18-0ae3-430b-bdaa-e6cbe141d655,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5210,342,1533000.00,e2bbecfb-9eff-11f0-bccc-0e6812ec9c15,0.00,1533000.00,0.00
e4dcc68e-2c2b-11f0-ac21-0e6812ec9c15,31c7db5c-1646-11f0-8e87-0e01e6063923,4ab31061-2507-11f0-a574-0e01e6063923,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5834,821,2263000.00,e2bc0d56-9eff-11f0-bccc-0e6812ec9c15,0.00,2263000.00,0.00
e53a2b76-2c2b-11f0-ac21-0e6812ec9c15,31d371a6-1646-11f0-8e87-0e01e6063923,4ab347d2-2507-11f0-a574-0e01e6063923,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5838,821,2671890.00,e2bc27a0-9eff-11f0-bccc-0e6812ec9c15,0.00,0.00,2671890.00
e91b4a11-2c2b-11f0-ac21-0e6812ec9c15,32301533-1646-11f0-8e87-0e01e6063923,4ab3af65-2507-11f0-a574-0e01e6063923,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5836,821,3066000.00,e2bc2a74-9eff-11f0-bccc-0e6812ec9c15,3066000.00,0.00,0.00
f0948da7-6848-11f0-bccc-0e6812ec9c15,e33f1e68-b831-4f01-b5cb-c81d39dde6af,dab279c0-218c-4914-a074-e2b7913e94f4,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4484,no_codificada,921060.00,e2bc4c3b-9eff-11f0-bccc-0e6812ec9c15,921060.00,0.00,0.00
f5e310d1-5dd9-11f0-bccc-0e6812ec9c15,188aac90-5497-47dd-8902-dde6e60cdab7,f1ab0e3d-d4e1-48de-a5ce-9cf74901eb4d,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5223,423,300000.00,e2bc4f6f-9eff-11f0-bccc-0e6812ec9c15,0.00,300000.00,0.00
f5e38ac0-5dd9-11f0-bccc-0e6812ec9c15,3252dfda-bb5e-4fcb-b83f-0530bbaba937,6dc0b0b2-3b16-4a48-b37a-23ed5e343987,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG5111,423,370000.00,e2bc6ba9-9eff-11f0-bccc-0e6812ec9c15,0.00,370000.00,0.00
f5e39f56-5dd9-11f0-bccc-0e6812ec9c15,9fb5e445-1f03-43ea-aa56-6799c82b8cec,01c32b5d-103e-4f2c-9129-353168e79a25,901458816,AMBULANCIAS DE COLOMBIA OG AEREA Y TERRESTRE LTDA,ACOG4733,423,180000.00,e2bc8c1e-9eff-11f0-bccc-0e6812ec9c15,0.00,180000.00,0.00
